id,y
0.0,[84.07860266]
1.0,[81.02076829]
2.0,[67.26995065]
3.0,[76.28097067]
4.0,[71.79048633]
5.0,[69.42536304]
6.0,[60.26666413]
7.0,[91.40546817]
8.0,[61.07289641]
9.0,[52.8353793]
10.0,[75.90977552]
11.0,[63.22054624]
12.0,[53.14418696]
13.0,[70.65574283]
14.0,[54.87716166]
15.0,[65.42403605]
16.0,[79.57322303]
17.0,[64.31094233]
18.0,[62.21010533]
19.0,[70.91229417]
20.0,[86.85253923]
21.0,[90.12651874]
22.0,[83.99867242]
23.0,[59.24814555]
24.0,[82.54202869]
25.0,[57.05807337]
26.0,[92.54151259]
27.0,[59.41231463]
28.0,[59.88700996]
29.0,[53.86746132]
30.0,[78.13822604]
31.0,[50.10169106]
32.0,[72.00387086]
33.0,[77.37547161]
34.0,[58.20153396]
35.0,[51.53598075]
36.0,[86.32106522]
37.0,[76.49775673]
38.0,[67.06531142]
39.0,[55.5307167]
40.0,[57.1557396]
41.0,[57.78592593]
42.0,[69.18428273]
43.0,[54.38007686]
44.0,[68.76892567]
45.0,[78.8415064]
46.0,[50.82525733]
47.0,[59.57725777]
48.0,[67.19946774]
49.0,[73.12725317]
50.0,[62.74343734]
51.0,[61.55383431]
52.0,[80.03786706]
53.0,[85.50450533]
54.0,[60.29407679]
55.0,[73.58424741]
56.0,[77.00893251]
57.0,[91.55501846]
58.0,[63.18175508]
59.0,[64.03098196]
60.0,[68.57550548]
61.0,[68.70552756]
62.0,[56.15547126]
63.0,[79.78173175]
64.0,[55.85112165]
65.0,[65.47786195]
66.0,[78.3828375]
67.0,[84.36453867]
68.0,[68.04606401]
69.0,[71.58640535]
70.0,[78.71904797]
71.0,[60.62064105]
72.0,[79.81077502]
73.0,[78.21143412]
74.0,[70.71561717]
75.0,[82.94075174]
76.0,[79.48400767]
77.0,[67.90606821]
78.0,[94.27206654]
79.0,[76.16273807]
80.0,[77.75734719]
81.0,[69.36389961]
82.0,[67.39103717]
83.0,[63.07916646]
84.0,[66.61523523]
85.0,[72.96806194]
86.0,[63.64077603]
87.0,[55.27845265]
88.0,[54.45412017]
89.0,[68.04817507]
90.0,[67.00828555]
91.0,[73.21418318]
92.0,[73.7398123]
93.0,[58.44270871]
94.0,[74.51233301]
95.0,[31.56253373]
96.0,[70.71401787]
97.0,[85.14992882]
98.0,[88.04247167]
99.0,[48.83228627]
100.0,[60.79571121]
101.0,[66.72668953]
102.0,[59.35481967]
103.0,[51.48958334]
104.0,[59.81168922]
105.0,[68.46855925]
106.0,[65.04826883]
107.0,[65.54591454]
108.0,[93.91155568]
109.0,[78.80207532]
110.0,[65.06598433]
111.0,[71.88433314]
112.0,[66.81061389]
113.0,[99.63284661]
114.0,[57.67641282]
115.0,[66.23665219]
116.0,[75.82953978]
117.0,[91.38782087]
118.0,[76.9106246]
119.0,[64.20991506]
120.0,[83.40316618]
121.0,[56.18413607]
122.0,[42.12225346]
123.0,[73.2856839]
124.0,[62.6108804]
125.0,[55.03582683]
126.0,[89.56504987]
127.0,[70.2440107]
128.0,[81.59383029]
129.0,[47.38494347]
130.0,[72.66524853]
131.0,[78.5347351]
132.0,[68.78074633]
133.0,[82.25452887]
134.0,[86.0084745]
135.0,[59.54363859]
136.0,[97.44632647]
137.0,[68.88334805]
138.0,[57.33132068]
139.0,[64.58097919]
140.0,[62.22550079]
141.0,[43.72372353]
142.0,[65.88135311]
143.0,[81.65775948]
144.0,[61.93154864]
145.0,[63.38634711]
146.0,[49.48690303]
147.0,[43.05295153]
148.0,[81.22928615]
149.0,[73.42261278]
150.0,[40.70214177]
151.0,[75.35518452]
152.0,[63.36813287]
153.0,[54.24040048]
154.0,[73.13001596]
155.0,[75.9777421]
156.0,[41.55130165]
157.0,[81.72344675]
158.0,[80.49673578]
159.0,[65.21851783]
160.0,[84.17125848]
161.0,[77.26869525]
162.0,[91.04067255]
163.0,[77.8665338]
164.0,[76.58128562]
165.0,[77.62746879]
166.0,[65.0012112]
167.0,[60.6724726]
168.0,[79.6708037]
169.0,[87.46106196]
170.0,[55.64896547]
171.0,[49.44278243]
172.0,[64.01098538]
173.0,[57.17497192]
174.0,[74.7196738]
175.0,[56.6393726]
176.0,[54.12223334]
177.0,[88.5182084]
178.0,[70.63240743]
179.0,[95.77511647]
180.0,[83.50965445]
181.0,[61.61720972]
182.0,[62.02400952]
183.0,[77.10739151]
184.0,[82.10442142]
185.0,[69.17685497]
186.0,[70.50664544]
187.0,[69.01067691]
188.0,[81.53537113]
189.0,[60.82739857]
190.0,[89.16716527]
191.0,[62.79456078]
192.0,[101.75735704]
193.0,[61.96445926]
